,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
5383,49,2020-12-02,91,0,0,0,0
5384,49,2020-12-03,92,0,0,0,0
5385,49,2020-12-04,93,0,0,0,0
5386,49,2020-12-05,94,0,0,0,1
5387,49,2020-12-06,95,0,0,0,1
5388,49,2020-12-07,96,0,0,0,2
5389,49,2020-12-08,97,0,0,0,2
5390,49,2020-12-09,98,0,0,0,2
5391,49,2020-12-10,99,0,0,0,2
5392,49,2020-12-11,100,0,0,0,2
5393,49,2020-12-12,101,0,0,0,3
5394,49,2020-12-13,102,0,0,0,2
5395,49,2020-12-14,103,0,0,0,0
5396,49,2020-12-15,104,0,0,0,2
5397,49,2020-12-16,105,0,0,0,2
5398,49,2020-12-17,106,0,0,0,2
5399,49,2020-12-18,107,0,0,0,1
5400,50,2020-09-02,0,0,0,0,0
5401,50,2020-09-03,1,0,0,0,0
5402,50,2020-09-04,2,0,0,0,0
5403,50,2020-09-05,3,0,0,0,0
5404,50,2020-09-06,4,0,0,0,0
5405,50,2020-09-07,5,0,0,0,1
5406,50,2020-09-08,6,0,0,0,1
5407,50,2020-09-09,7,0,0,0,1
5408,50,2020-09-10,8,0,0,0,2
5409,50,2020-09-11,9,0,0,0,2
5410,50,2020-09-12,10,0,1,0,4
5411,50,2020-09-13,11,0,1,0,3
5412,50,2020-09-14,12,0,1,0,3
5413,50,2020-09-15,13,0,1,0,3
5414,50,2020-09-16,14,0,4,0,3
5415,50,2020-09-17,15,0,6,0,5
5416,50,2020-09-18,16,0,8,0,6
5417,50,2020-09-19,17,0,12,0,6
5418,50,2020-09-20,18,0,12,0,4
5419,50,2020-09-21,19,0,17,0,4
5420,50,2020-09-22,20,0,27,0,3
5421,50,2020-09-23,21,0,35,0,3
5422,50,2020-09-24,22,0,47,0,2
5423,50,2020-09-25,23,0,50,0,4
5424,50,2020-09-26,24,0,60,0,4
5425,50,2020-09-27,25,0,70,0,2
5426,50,2020-09-28,26,0,80,0,4
5427,50,2020-09-29,27,0,77,0,3
5428,50,2020-09-30,28,0,77,0,2
5429,50,2020-10-01,29,0,85,0,4
5430,50,2020-10-02,30,0,98,0,4
5431,50,2020-10-03,31,0,111,0,9
5432,50,2020-10-04,32,0,133,0,10
5433,50,2020-10-05,33,0,159,0,14
5434,50,2020-10-06,34,0,197,0,14
5435,50,2020-10-07,35,0,222,0,14
5436,50,2020-10-08,36,0,258,0,21
5437,50,2020-10-09,37,0,272,0,27
5438,50,2020-10-10,38,0,313,0,31
5439,50,2020-10-11,39,0,325,0,31
5440,50,2020-10-12,40,0,352,0,32
5441,50,2020-10-13,41,0,373,0,37
5442,50,2020-10-14,42,0,379,0,41
5443,50,2020-10-15,43,0,391,0,43
5444,50,2020-10-16,44,0,396,0,41
5445,50,2020-10-17,45,0,386,0,38
5446,50,2020-10-18,46,0,372,0,36
5447,50,2020-10-19,47,0,363,0,45
5448,50,2020-10-20,48,0,375,0,47
5449,50,2020-10-21,49,0,390,0,45
5450,50,2020-10-22,50,0,393,0,46
5451,50,2020-10-23,51,0,400,0,48
5452,50,2020-10-24,52,0,387,0,51
5453,50,2020-10-25,53,0,378,0,47
5454,50,2020-10-26,54,0,365,0,47
5455,50,2020-10-27,55,0,335,0,48
5456,50,2020-10-28,56,0,307,0,53
5457,50,2020-10-29,57,0,288,0,54
5458,50,2020-10-30,58,0,269,0,49
5459,50,2020-10-31,59,0,239,0,46
5460,50,2020-11-01,60,0,201,0,41
5461,50,2020-11-02,61,0,159,0,31
5462,50,2020-11-03,62,0,128,0,27
5463,50,2020-11-04,63,0,92,0,29
5464,50,2020-11-05,64,0,69,0,27
5465,50,2020-11-06,65,0,48,0,22
5466,50,2020-11-07,66,0,27,0,19
5467,50,2020-11-08,67,0,24,0,16
5468,50,2020-11-09,68,0,20,0,16
5469,50,2020-11-10,69,0,15,0,14
5470,50,2020-11-11,70,0,8,0,16
5471,50,2020-11-12,71,0,5,0,13
5472,50,2020-11-13,72,0,2,0,8
5473,50,2020-11-14,73,0,2,0,8
5474,50,2020-11-15,74,0,2,0,7
5475,50,2020-11-16,75,0,2,0,7
5476,50,2020-11-17,76,0,1,0,6
5477,50,2020-11-18,77,0,1,0,5
5478,50,2020-11-19,78,0,0,0,7
5479,50,2020-11-20,79,0,0,0,4
5480,50,2020-11-21,80,0,0,0,2
5481,50,2020-11-22,81,0,0,0,2
5482,50,2020-11-23,82,0,0,0,3
5483,50,2020-11-24,83,0,0,0,1
5484,50,2020-11-25,84,0,0,0,1
5485,50,2020-11-26,85,0,0,0,3
5486,50,2020-11-27,86,0,0,0,3
5487,50,2020-11-28,87,0,0,0,4
5488,50,2020-11-29,88,0,0,0,6
5489,50,2020-11-30,89,0,0,0,5
5490,50,2020-12-01,90,0,0,0,6
5491,50,2020-12-02,91,0,0,0,5
5492,50,2020-12-03,92,0,0,0,3
5493,50,2020-12-04,93,0,0,0,3
5494,50,2020-12-05,94,0,0,0,1
5495,50,2020-12-06,95,0,0,0,1
5496,50,2020-12-07,96,0,0,0,1
5497,50,2020-12-08,97,0,0,0,2
5498,50,2020-12-09,98,0,0,0,1
5499,50,2020-12-10,99,0,0,0,1
5500,50,2020-12-11,100,0,0,0,1
5501,50,2020-12-12,101,0,0,0,2
5502,50,2020-12-13,102,0,0,0,3
5503,50,2020-12-14,103,0,0,0,3
5504,50,2020-12-15,104,0,0,0,2
5505,50,2020-12-16,105,0,0,0,3
5506,50,2020-12-17,106,0,0,0,3
5507,50,2020-12-18,107,0,0,0,4
5508,51,2020-09-02,0,0,0,0,0
5509,51,2020-09-03,1,0,0,0,0
5510,51,2020-09-04,2,0,0,0,0
5511,51,2020-09-05,3,0,0,0,0
5512,51,2020-09-06,4,0,0,0,0
5513,51,2020-09-07,5,0,0,0,0
5514,51,2020-09-08,6,0,0,0,0
5515,51,2020-09-09,7,0,1,0,0
5516,51,2020-09-10,8,0,3,0,0
5517,51,2020-09-11,9,0,4,0,1
5518,51,2020-09-12,10,0,6,0,3
5519,51,2020-09-13,11,0,9,0,3
5520,51,2020-09-14,12,0,10,0,4
5521,51,2020-09-15,13,0,18,0,4
5522,51,2020-09-16,14,0,21,0,3
5523,51,2020-09-17,15,0,26,0,2
5524,51,2020-09-18,16,0,31,0,2
5525,51,2020-09-19,17,0,37,0,1
5526,51,2020-09-20,18,0,42,0,2
5527,51,2020-09-21,19,0,47,0,2
5528,51,2020-09-22,20,0,57,0,1
5529,51,2020-09-23,21,0,73,0,4
5530,51,2020-09-24,22,0,81,0,4
5531,51,2020-09-25,23,0,89,0,6
5532,51,2020-09-26,24,0,102,0,8
5533,51,2020-09-27,25,0,112,0,13
5534,51,2020-09-28,26,0,119,0,15
5535,51,2020-09-29,27,0,123,0,21
5536,51,2020-09-30,28,0,127,0,18
5537,51,2020-10-01,29,0,135,0,18
5538,51,2020-10-02,30,0,137,0,18
5539,51,2020-10-03,31,0,139,0,17
5540,51,2020-10-04,32,0,155,0,16
5541,51,2020-10-05,33,0,164,0,16
5542,51,2020-10-06,34,0,196,0,15
5543,51,2020-10-07,35,0,206,0,15
5544,51,2020-10-08,36,0,229,0,17
5545,51,2020-10-09,37,0,250,0,18
5546,51,2020-10-10,38,0,284,0,23
5547,51,2020-10-11,39,0,279,0,24
5548,51,2020-10-12,40,0,305,0,26
5549,51,2020-10-13,41,0,328,0,26
5550,51,2020-10-14,42,0,338,0,30
5551,51,2020-10-15,43,0,350,0,28
5552,51,2020-10-16,44,0,383,0,31
5553,51,2020-10-17,45,0,382,0,35
5554,51,2020-10-18,46,0,377,0,42
5555,51,2020-10-19,47,0,377,0,42
5556,51,2020-10-20,48,0,379,0,46
5557,51,2020-10-21,49,0,367,0,48
5558,51,2020-10-22,50,0,352,0,51
5559,51,2020-10-23,51,0,316,0,56
5560,51,2020-10-24,52,0,305,0,59
5561,51,2020-10-25,53,0,279,0,64
5562,51,2020-10-26,54,0,279,0,58
5563,51,2020-10-27,55,0,263,0,59
5564,51,2020-10-28,56,0,244,0,53
5565,51,2020-10-29,57,0,211,0,40
5566,51,2020-10-30,58,0,201,0,38
5567,51,2020-10-31,59,0,181,0,28
5568,51,2020-11-01,60,0,170,0,23
5569,51,2020-11-02,61,0,154,0,24
5570,51,2020-11-03,62,0,151,0,29
5571,51,2020-11-04,63,0,141,0,32
5572,51,2020-11-05,64,0,127,0,25
5573,51,2020-11-06,65,0,111,0,21
5574,51,2020-11-07,66,0,98,0,18
5575,51,2020-11-08,67,0,85,0,16
5576,51,2020-11-09,68,0,72,0,11
5577,51,2020-11-10,69,0,42,0,11
5578,51,2020-11-11,70,0,35,0,9
5579,51,2020-11-12,71,0,26,0,7
5580,51,2020-11-13,72,0,19,0,10
5581,51,2020-11-14,73,0,14,0,11
5582,51,2020-11-15,74,0,7,0,11
5583,51,2020-11-16,75,0,5,0,11
5584,51,2020-11-17,76,0,3,0,12
5585,51,2020-11-18,77,0,3,0,11
5586,51,2020-11-19,78,0,1,0,12
5587,51,2020-11-20,79,0,0,0,12
5588,51,2020-11-21,80,0,0,0,13
5589,51,2020-11-22,81,0,0,0,15
5590,51,2020-11-23,82,0,0,0,9
5591,51,2020-11-24,83,0,0,0,8
5592,51,2020-11-25,84,0,0,0,5
5593,51,2020-11-26,85,0,0,0,6
5594,51,2020-11-27,86,0,0,0,5
5595,51,2020-11-28,87,0,0,0,4
5596,51,2020-11-29,88,0,0,0,4
5597,51,2020-11-30,89,0,0,0,2
5598,51,2020-12-01,90,0,0,0,2
5599,51,2020-12-02,91,0,0,0,2
5600,51,2020-12-03,92,0,0,0,1
5601,51,2020-12-04,93,0,0,0,2
5602,51,2020-12-05,94,0,0,0,2
5603,51,2020-12-06,95,0,0,0,1
5604,51,2020-12-07,96,0,0,0,1
5605,51,2020-12-08,97,0,0,0,1
5606,51,2020-12-09,98,0,0,0,1
5607,51,2020-12-10,99,0,0,0,0
5608,51,2020-12-11,100,0,0,0,0
5609,51,2020-12-12,101,0,0,0,0
5610,51,2020-12-13,102,0,0,0,0
5611,51,2020-12-14,103,0,0,0,2
5612,51,2020-12-15,104,0,0,0,2
5613,51,2020-12-16,105,0,0,0,2
5614,51,2020-12-17,106,0,0,0,4
5615,51,2020-12-18,107,0,0,0,4
5616,52,2020-09-02,0,0,0,0,0
5617,52,2020-09-03,1,0,0,0,0
5618,52,2020-09-04,2,0,0,0,0
5619,52,2020-09-05,3,0,0,0,0
5620,52,2020-09-06,4,0,0,0,0
5621,52,2020-09-07,5,0,0,0,0
5622,52,2020-09-08,6,0,0,0,0
5623,52,2020-09-09,7,0,0,0,0
5624,52,2020-09-10,8,0,0,0,2
5625,52,2020-09-11,9,0,0,0,3
5626,52,2020-09-12,10,0,1,0,3
5627,52,2020-09-13,11,0,1,0,3
5628,52,2020-09-14,12,0,2,0,4
5629,52,2020-09-15,13,0,5,0,3
5630,52,2020-09-16,14,0,8,0,1
5631,52,2020-09-17,15,0,10,0,1
5632,52,2020-09-18,16,0,17,0,1
5633,52,2020-09-19,17,0,27,0,0
5634,52,2020-09-20,18,0,30,0,0
5635,52,2020-09-21,19,0,39,0,3
5636,52,2020-09-22,20,0,56,0,6
5637,52,2020-09-23,21,0,71,0,7
5638,52,2020-09-24,22,0,86,0,9
5639,52,2020-09-25,23,0,104,0,10
5640,52,2020-09-26,24,0,120,0,11
5641,52,2020-09-27,25,0,137,0,11
5642,52,2020-09-28,26,0,155,0,12
5643,52,2020-09-29,27,0,174,0,15
5644,52,2020-09-30,28,0,202,0,13
5645,52,2020-10-01,29,0,236,0,19
5646,52,2020-10-02,30,0,259,0,22
5647,52,2020-10-03,31,0,278,0,21
5648,52,2020-10-04,32,0,297,0,24
5649,52,2020-10-05,33,0,300,0,26
5650,52,2020-10-06,34,0,315,0,26
5651,52,2020-10-07,35,0,328,0,31
5652,52,2020-10-08,36,0,343,0,31
5653,52,2020-10-09,37,0,355,0,29
5654,52,2020-10-10,38,0,382,0,35
5655,52,2020-10-11,39,0,418,0,44
5656,52,2020-10-12,40,0,436,0,47
5657,52,2020-10-13,41,0,458,0,48
5658,52,2020-10-14,42,0,498,0,53
5659,52,2020-10-15,43,0,509,0,49
5660,52,2020-10-16,44,0,508,0,45
5661,52,2020-10-17,45,0,492,0,44
5662,52,2020-10-18,46,0,448,0,47
5663,52,2020-10-19,47,0,391,0,49
5664,52,2020-10-20,48,0,350,0,52
5665,52,2020-10-21,49,0,305,0,49
5666,52,2020-10-22,50,0,267,0,46
5667,52,2020-10-23,51,0,204,0,48
5668,52,2020-10-24,52,0,178,0,46
5669,52,2020-10-25,53,0,153,0,40
5670,52,2020-10-26,54,0,121,0,46
5671,52,2020-10-27,55,0,103,0,41
5672,52,2020-10-28,56,0,86,0,34
5673,52,2020-10-29,57,0,80,0,26
5674,52,2020-10-30,58,0,64,0,20
5675,52,2020-10-31,59,0,55,0,16
5676,52,2020-11-01,60,0,49,0,18
5677,52,2020-11-02,61,0,43,0,16
5678,52,2020-11-03,62,0,42,0,14
5679,52,2020-11-04,63,0,43,0,16
5680,52,2020-11-05,64,0,43,0,15
5681,52,2020-11-06,65,0,39,0,14
5682,52,2020-11-07,66,0,40,0,14
5683,52,2020-11-08,67,0,29,0,12
5684,52,2020-11-09,68,0,26,0,8
5685,52,2020-11-10,69,0,24,0,7
5686,52,2020-11-11,70,0,18,0,6
5687,52,2020-11-12,71,0,9,0,5
5688,52,2020-11-13,72,0,6,0,4
5689,52,2020-11-14,73,0,4,0,2
5690,52,2020-11-15,74,0,2,0,3
5691,52,2020-11-16,75,0,2,0,3
5692,52,2020-11-17,76,0,1,0,2
5693,52,2020-11-18,77,0,1,0,4
5694,52,2020-11-19,78,0,0,0,3
5695,52,2020-11-20,79,0,0,0,4
5696,52,2020-11-21,80,0,0,0,5
5697,52,2020-11-22,81,0,0,0,6
5698,52,2020-11-23,82,0,0,0,6
5699,52,2020-11-24,83,0,0,0,5
5700,52,2020-11-25,84,0,0,0,4
5701,52,2020-11-26,85,0,0,0,5
5702,52,2020-11-27,86,0,0,0,5
5703,52,2020-11-28,87,0,0,0,3
5704,52,2020-11-29,88,0,0,0,1
5705,52,2020-11-30,89,0,0,0,1
5706,52,2020-12-01,90,0,0,0,1
5707,52,2020-12-02,91,0,0,0,3
5708,52,2020-12-03,92,0,0,0,3
5709,52,2020-12-04,93,0,0,0,3
5710,52,2020-12-05,94,0,0,0,4
5711,52,2020-12-06,95,0,0,0,4
5712,52,2020-12-07,96,0,0,0,3
5713,52,2020-12-08,97,0,0,0,3
5714,52,2020-12-09,98,0,0,0,3
5715,52,2020-12-10,99,0,0,0,2
5716,52,2020-12-11,100,0,0,0,2
5717,52,2020-12-12,101,0,0,0,1
5718,52,2020-12-13,102,0,0,0,1
5719,52,2020-12-14,103,0,0,0,1
5720,52,2020-12-15,104,0,0,0,1
5721,52,2020-12-16,105,0,0,0,1
5722,52,2020-12-17,106,0,0,0,1
5723,52,2020-12-18,107,0,0,0,1
5724,53,2020-09-02,0,0,0,0,0
5725,53,2020-09-03,1,0,0,0,0
5726,53,2020-09-04,2,0,0,0,0
5727,53,2020-09-05,3,0,0,0,0
5728,53,2020-09-06,4,0,0,0,0
5729,53,2020-09-07,5,0,1,0,0
5730,53,2020-09-08,6,0,1,0,0
5731,53,2020-09-09,7,0,3,0,0
5732,53,2020-09-10,8,0,7,0,0
5733,53,2020-09-11,9,0,7,0,1
5734,53,2020-09-12,10,0,9,0,1
5735,53,2020-09-13,11,0,21,0,3
5736,53,2020-09-14,12,0,23,0,4
5737,53,2020-09-15,13,0,37,0,4
5738,53,2020-09-16,14,0,45,0,7
5739,53,2020-09-17,15,0,52,0,8
5740,53,2020-09-18,16,0,59,0,9
5741,53,2020-09-19,17,0,62,0,13
5742,53,2020-09-20,18,0,78,0,16
5743,53,2020-09-21,19,0,106,0,15
5744,53,2020-09-22,20,0,130,0,16
5745,53,2020-09-23,21,0,154,0,16
5746,53,2020-09-24,22,0,188,0,15
5747,53,2020-09-25,23,0,223,0,12
5748,53,2020-09-26,24,0,257,0,11
5749,53,2020-09-27,25,0,273,0,10
5750,53,2020-09-28,26,0,300,0,14
5751,53,2020-09-29,27,0,307,0,17
5752,53,2020-09-30,28,0,330,0,23
5753,53,2020-10-01,29,0,347,0,27
5754,53,2020-10-02,30,0,361,0,28
5755,53,2020-10-03,31,0,396,0,33
5756,53,2020-10-04,32,0,395,0,39
5757,53,2020-10-05,33,0,396,0,46
5758,53,2020-10-06,34,0,402,0,47
5759,53,2020-10-07,35,0,415,0,50
5760,53,2020-10-08,36,0,398,0,53
5761,53,2020-10-09,37,0,372,0,55
5762,53,2020-10-10,38,0,359,0,48
5763,53,2020-10-11,39,0,341,0,45
5764,53,2020-10-12,40,0,312,0,46
5765,53,2020-10-13,41,0,298,0,47
5766,53,2020-10-14,42,0,291,0,46
5767,53,2020-10-15,43,0,271,0,46
5768,53,2020-10-16,44,0,260,0,44
5769,53,2020-10-17,45,0,242,0,44
5770,53,2020-10-18,46,0,230,0,42
5771,53,2020-10-19,47,0,217,0,37
5772,53,2020-10-20,48,0,198,0,41
5773,53,2020-10-21,49,0,197,0,43
5774,53,2020-10-22,50,0,172,0,45
5775,53,2020-10-23,51,0,155,0,46
5776,53,2020-10-24,52,0,135,0,47
5777,53,2020-10-25,53,0,116,0,42
5778,53,2020-10-26,54,0,102,0,39
5779,53,2020-10-27,55,0,89,0,31
5780,53,2020-10-28,56,0,71,0,31
5781,53,2020-10-29,57,0,65,0,26
5782,53,2020-10-30,58,0,53,0,26
5783,53,2020-10-31,59,0,41,0,21
5784,53,2020-11-01,60,0,32,0,18
5785,53,2020-11-02,61,0,22,0,15
5786,53,2020-11-03,62,0,20,0,12
5787,53,2020-11-04,63,0,15,0,8
5788,53,2020-11-05,64,0,13,0,5
5789,53,2020-11-06,65,0,9,0,4
5790,53,2020-11-07,66,0,7,0,4
5791,53,2020-11-08,67,0,4,0,4
5792,53,2020-11-09,68,0,4,0,3
5793,53,2020-11-10,69,0,3,0,2
5794,53,2020-11-11,70,0,1,0,2
5795,53,2020-11-12,71,0,0,0,2
5796,53,2020-11-13,72,0,0,0,1
5797,53,2020-11-14,73,0,1,0,2
5798,53,2020-11-15,74,0,2,0,2
5799,53,2020-11-16,75,0,2,0,4
5800,53,2020-11-17,76,0,6,0,3
5801,53,2020-11-18,77,0,6,0,3
5802,53,2020-11-19,78,0,8,0,2
5803,53,2020-11-20,79,0,9,0,1
5804,53,2020-11-21,80,0,16,0,1
5805,53,2020-11-22,81,0,20,0,1
5806,53,2020-11-23,82,0,22,0,0
5807,53,2020-11-24,83,0,24,0,0
5808,53,2020-11-25,84,0,25,0,2
5809,53,2020-11-26,85,0,25,0,2
5810,53,2020-11-27,86,0,20,0,2
5811,53,2020-11-28,87,0,16,0,3
5812,53,2020-11-29,88,0,14,0,3
5813,53,2020-11-30,89,0,13,0,3
5814,53,2020-12-01,90,0,9,0,2
5815,53,2020-12-02,91,0,7,0,2
5816,53,2020-12-03,92,0,6,0,3
5817,53,2020-12-04,93,0,6,0,3
5818,53,2020-12-05,94,0,1,0,2
5819,53,2020-12-06,95,0,0,0,2
5820,53,2020-12-07,96,0,0,0,2
5821,53,2020-12-08,97,0,0,0,2
5822,53,2020-12-09,98,0,0,0,1
5823,53,2020-12-10,99,0,0,0,1
5824,53,2020-12-11,100,0,0,0,1
5825,53,2020-12-12,101,0,0,0,1
5826,53,2020-12-13,102,0,0,0,1
5827,53,2020-12-14,103,0,0,0,1
5828,53,2020-12-15,104,0,0,0,1
5829,53,2020-12-16,105,0,0,0,1
5830,53,2020-12-17,106,0,0,0,0
5831,53,2020-12-18,107,0,0,0,0
5832,54,2020-09-02,0,0,0,0,0
5833,54,2020-09-03,1,0,0,0,0
5834,54,2020-09-04,2,0,0,0,0
5835,54,2020-09-05,3,0,0,0,0
5836,54,2020-09-06,4,0,0,0,0
5837,54,2020-09-07,5,0,0,0,0
5838,54,2020-09-08,6,0,0,0,0
5839,54,2020-09-09,7,0,0,0,0
5840,54,2020-09-10,8,0,0,0,0
5841,54,2020-09-11,9,0,1,0,0
5842,54,2020-09-12,10,0,2,0,0
5843,54,2020-09-13,11,0,2,0,2
5844,54,2020-09-14,12,0,3,0,2
5845,54,2020-09-15,13,0,4,0,2
5846,54,2020-09-16,14,0,8,0,3
5847,54,2020-09-17,15,0,11,0,4
5848,54,2020-09-18,16,0,14,0,4
5849,54,2020-09-19,17,0,17,0,3
5850,54,2020-09-20,18,0,16,0,2
5851,54,2020-09-21,19,0,14,0,1
5852,54,2020-09-22,20,0,17,0,2
5853,54,2020-09-23,21,0,18,0,2
5854,54,2020-09-24,22,0,22,0,2
5855,54,2020-09-25,23,0,27,0,2
5856,54,2020-09-26,24,0,28,0,3
5857,54,2020-09-27,25,0,30,0,3
5858,54,2020-09-28,26,0,27,0,2
5859,54,2020-09-29,27,0,26,0,1
5860,54,2020-09-30,28,0,36,0,1
5861,54,2020-10-01,29,0,44,0,1
5862,54,2020-10-02,30,0,58,0,2
5863,54,2020-10-03,31,0,82,0,1
5864,54,2020-10-04,32,0,109,0,3
5865,54,2020-10-05,33,0,132,0,4
5866,54,2020-10-06,34,0,148,0,6
5867,54,2020-10-07,35,0,178,0,9
5868,54,2020-10-08,36,0,196,0,10
5869,54,2020-10-09,37,0,198,0,13
5870,54,2020-10-10,38,0,203,0,16
5871,54,2020-10-11,39,0,210,0,17
5872,54,2020-10-12,40,0,220,0,19
5873,54,2020-10-13,41,0,228,0,26
5874,54,2020-10-14,42,0,257,0,27
5875,54,2020-10-15,43,0,286,0,34
5876,54,2020-10-16,44,0,341,0,37
5877,54,2020-10-17,45,0,368,0,39
5878,54,2020-10-18,46,0,438,0,40
5879,54,2020-10-19,47,0,503,0,41
5880,54,2020-10-20,48,0,550,0,46
5881,54,2020-10-21,49,0,562,0,42
5882,54,2020-10-22,50,0,559,0,41
5883,54,2020-10-23,51,0,545,0,50
5884,54,2020-10-24,52,0,538,0,51
5885,54,2020-10-25,53,0,484,0,56
5886,54,2020-10-26,54,0,452,0,61
5887,54,2020-10-27,55,0,417,0,65
5888,54,2020-10-28,56,0,385,0,62
5889,54,2020-10-29,57,0,346,0,66
5890,54,2020-10-30,58,0,294,0,63
5891,54,2020-10-31,59,0,247,0,63
5892,54,2020-11-01,60,0,203,0,60
5893,54,2020-11-02,61,0,168,0,51
5894,54,2020-11-03,62,0,137,0,37
5895,54,2020-11-04,63,0,107,0,32
5896,54,2020-11-05,64,0,82,0,32
5897,54,2020-11-06,65,0,64,0,27
5898,54,2020-11-07,66,0,50,0,24
5899,54,2020-11-08,67,0,38,0,22
5900,54,2020-11-09,68,0,27,0,17
5901,54,2020-11-10,69,0,18,0,15
5902,54,2020-11-11,70,0,15,0,11
5903,54,2020-11-12,71,0,11,0,9
5904,54,2020-11-13,72,0,7,0,7
5905,54,2020-11-14,73,0,6,0,4
5906,54,2020-11-15,74,0,3,0,5
5907,54,2020-11-16,75,0,2,0,6
5908,54,2020-11-17,76,0,2,0,5
5909,54,2020-11-18,77,0,0,0,3
5910,54,2020-11-19,78,0,0,0,3
5911,54,2020-11-20,79,0,0,0,2
5912,54,2020-11-21,80,0,0,0,2
5913,54,2020-11-22,81,0,0,0,2
5914,54,2020-11-23,82,0,0,0,1
5915,54,2020-11-24,83,0,0,0,0
5916,54,2020-11-25,84,0,0,0,2
5917,54,2020-11-26,85,0,0,0,2
5918,54,2020-11-27,86,0,0,0,3
5919,54,2020-11-28,87,0,0,0,4
5920,54,2020-11-29,88,0,0,0,3
5921,54,2020-11-30,89,0,0,0,3
5922,54,2020-12-01,90,0,0,0,2
5923,54,2020-12-02,91,0,0,0,4
5924,54,2020-12-03,92,0,0,0,4
5925,54,2020-12-04,93,0,0,0,4
5926,54,2020-12-05,94,0,0,0,1
5927,54,2020-12-06,95,0,0,0,2
5928,54,2020-12-07,96,0,0,0,3
5929,54,2020-12-08,97,0,0,0,2
5930,54,2020-12-09,98,0,0,0,2
5931,54,2020-12-10,99,0,0,0,2
5932,54,2020-12-11,100,0,0,0,2
5933,54,2020-12-12,101,0,0,0,2
5934,54,2020-12-13,102,0,0,0,1
5935,54,2020-12-14,103,0,0,0,1
5936,54,2020-12-15,104,0,0,0,2
5937,54,2020-12-16,105,0,0,0,2
5938,54,2020-12-17,106,0,0,0,4
5939,54,2020-12-18,107,0,0,0,4
5940,55,2020-09-02,0,0,0,0,0
5941,55,2020-09-03,1,0,0,0,0
5942,55,2020-09-04,2,0,0,0,0
5943,55,2020-09-05,3,0,0,0,0
5944,55,2020-09-06,4,0,0,0,0
5945,55,2020-09-07,5,0,0,0,0
5946,55,2020-09-08,6,0,0,0,0
5947,55,2020-09-09,7,0,0,0,0
5948,55,2020-09-10,8,0,0,0,0
5949,55,2020-09-11,9,0,0,0,0
5950,55,2020-09-12,10,0,2,0,0
5951,55,2020-09-13,11,0,3,0,1
5952,55,2020-09-14,12,0,5,0,1
5953,55,2020-09-15,13,0,7,0,3
5954,55,2020-09-16,14,0,10,0,3
5955,55,2020-09-17,15,0,16,0,2
5956,55,2020-09-18,16,0,21,0,1
5957,55,2020-09-19,17,0,31,0,2
5958,55,2020-09-20,18,0,48,0,2
5959,55,2020-09-21,19,0,60,0,2
5960,55,2020-09-22,20,0,88,0,2
5961,55,2020-09-23,21,0,120,0,3
5962,55,2020-09-24,22,0,147,0,3
5963,55,2020-09-25,23,0,177,0,4
5964,55,2020-09-26,24,0,196,0,4
5965,55,2020-09-27,25,0,220,0,8
5966,55,2020-09-28,26,0,238,0,12
5967,55,2020-09-29,27,0,258,0,17
5968,55,2020-09-30,28,0,270,0,22
5969,55,2020-10-01,29,0,284,0,26
5970,55,2020-10-02,30,0,306,0,28
5971,55,2020-10-03,31,0,329,0,30
5972,55,2020-10-04,32,0,341,0,34
5973,55,2020-10-05,33,0,367,0,35
5974,55,2020-10-06,34,0,418,0,40
5975,55,2020-10-07,35,0,446,0,40
5976,55,2020-10-08,36,0,464,0,44
5977,55,2020-10-09,37,0,462,0,41
5978,55,2020-10-10,38,0,471,0,42
5979,55,2020-10-11,39,0,481,0,41
5980,55,2020-10-12,40,0,471,0,49
5981,55,2020-10-13,41,0,465,0,49
5982,55,2020-10-14,42,0,432,0,54
5983,55,2020-10-15,43,0,388,0,66
5984,55,2020-10-16,44,0,362,0,63
5985,55,2020-10-17,45,0,339,0,66
5986,55,2020-10-18,46,0,312,0,67
5987,55,2020-10-19,47,0,281,0,63
5988,55,2020-10-20,48,0,232,0,64
5989,55,2020-10-21,49,0,206,0,60
5990,55,2020-10-22,50,0,181,0,49
5991,55,2020-10-23,51,0,180,0,45
5992,55,2020-10-24,52,0,160,0,36
5993,55,2020-10-25,53,0,126,0,31
5994,55,2020-10-26,54,0,97,0,32
5995,55,2020-10-27,55,0,87,0,26
5996,55,2020-10-28,56,0,67,0,20
5997,55,2020-10-29,57,0,46,0,20
5998,55,2020-10-30,58,0,31,0,20
5999,55,2020-10-31,59,0,22,0,14
6000,55,2020-11-01,60,0,16,0,13
6001,55,2020-11-02,61,0,11,0,11
6002,55,2020-11-03,62,0,7,0,9
6003,55,2020-11-04,63,0,2,0,8
6004,55,2020-11-05,64,0,2,0,6
6005,55,2020-11-06,65,0,2,0,6
6006,55,2020-11-07,66,0,1,0,5
6007,55,2020-11-08,67,0,1,0,3
6008,55,2020-11-09,68,0,1,0,1
6009,55,2020-11-10,69,0,1,0,0
6010,55,2020-11-11,70,0,0,0,1
6011,55,2020-11-12,71,0,0,0,1
6012,55,2020-11-13,72,0,0,0,1
6013,55,2020-11-14,73,0,0,0,1
6014,55,2020-11-15,74,0,0,0,1
6015,55,2020-11-16,75,0,0,0,3
6016,55,2020-11-17,76,0,0,0,2
